x,f(x)
197,1.422923616409574
198,1.422896587768603
199,1.422869551322017
200,1.422842507065486
201,1.422815454994675
202,1.422788395105246
203,1.422761327392858
204,1.422734251853164
205,1.422707168481818
206,1.422680077274465
207,1.422652978226752
208,1.422625871334317
209,1.422598756592799
210,1.422571633997831
211,1.422544503545042
212,1.422517365230059
213,1.422490219048505
214,1.422463064995998
215,1.422435903068155
216,1.422408733260587
217,1.422381555568903
218,1.422354369988706
219,1.422327176515599
220,1.422299975145179
221,1.422272765873039
222,1.422245548694770
223,1.422218323605959
224,1.422191090602188
225,1.422163849679037
226,1.422136600832080
227,1.422109344056892
228,1.422082079349039
229,1.422054806704086
230,1.422027526117595
231,1.422000237585124
232,1.421972941102224
233,1.421945636664448
234,1.421918324267341
235,1.421891003906445
236,1.421863675577301
237,1.421836339275443
238,1.421808994996403
239,1.421781642735709
240,1.421754282488885
241,1.421726914251452
242,1.421699538018927
243,1.421672153786822
244,1.421644761550648
245,1.421617361305910
246,1.421589953048110
247,1.421562536772746
248,1.421535112475313
249,1.421507680151301
250,1.421480239796199
251,1.421452791405488
252,1.421425334974650
253,1.421397870499158
254,1.421370397974486
255,1.421342917396103
256,1.421315428759471
257,1.421287932060053
258,1.421260427293306
259,1.421232914454681
260,1.421205393539630
261,1.421177864543598
262,1.421150327462026
263,1.421122782290353
264,1.421095229024013
265,1.421067667658436
266,1.421040098189050
267,1.421012520611277
268,1.420984934920537
269,1.420957341112243
270,1.420929739181809
271,1.420902129124642
272,1.420874510936144
273,1.420846884611717
274,1.420819250146757
275,1.420791607536655
276,1.420763956776801
277,1.420736297862578
278,1.420708630789368
279,1.420680955552547
280,1.420653272147488
281,1.420625580569561
282,1.420597880814131
283,1.420570172876559
284,1.420542456752203
285,1.420514732436416
286,1.420486999924548
287,1.420459259211945
288,1.420431510293948
289,1.420403753165897
290,1.420375987823125
291,1.420348214260962
292,1.420320432474734
293,1.420292642459765
294,1.420264844211372
295,1.420237037724869
296,1.420209222995569
297,1.420181400018776
298,1.420153568789795
299,1.420125729303923
300,1.420097881556456
301,1.420070025542685
302,1.420042161257896
303,1.420014288697372
304,1.419986407856393
305,1.419958518730232
306,1.419930621314163
307,1.419902715603451
308,1.419874801593359
309,1.419846879279147
310,1.419818948656070
311,1.419791009719379
312,1.419763062464321
313,1.419735106886139
314,1.419707142980071
315,1.419679170741355
316,1.419651190165219
317,1.419623201246891
318,1.419595203981595
319,1.419567198364549
320,1.419539184390968
321,1.419511162056063
322,1.419483131355041
323,1.419455092283104
324,1.419427044835452
325,1.419398989007279
326,1.419370924793775
327,1.419342852190127
328,1.419314771191517
329,1.419286681793125
330,1.419258583990123
331,1.419230477777683
332,1.419202363150970
333,1.419174240105147
334,1.419146108635371
335,1.419117968736796
336,1.419089820404572
337,1.419061663633844
338,1.419033498419754
339,1.419005324757439
340,1.418977142642033
341,1.418948952068663
342,1.418920753032456
343,1.418892545528532
344,1.418864329552008
345,1.418836105097996
346,1.418807872161604
347,1.418779630737937
348,1.418751380822094
349,1.418723122409172
350,1.418694855494262
351,1.418666580072451
352,1.418638296138823
353,1.418610003688457
354,1.418581702716428
355,1.418553393217806
356,1.418525075187657
357,1.418496748621045
358,1.418468413513028
359,1.418440069858658
360,1.418411717652986
361,1.418383356891056
362,1.418354987567911
363,1.418326609678587
364,1.418298223218117
365,1.418269828181529
366,1.418241424563847
367,1.418213012360092
368,1.418184591565278
369,1.418156162174418
370,1.418127724182518
371,1.418099277584581
372,1.418070822375606
373,1.418042358550587
374,1.418013886104514
375,1.417985405032373
376,1.417956915329145
377,1.417928416989807
378,1.417899910009332
379,1.417871394382688
380,1.417842870104840
381,1.417814337170747
382,1.417785795575365
383,1.417757245313645
384,1.417728686380533
385,1.417700118770973
386,1.417671542479902
387,1.417642957502254
388,1.417614363832958
389,1.417585761466940
390,1.417557150399120
391,1.417528530624414
392,1.417499902137735
393,1.417471264933989
394,1.417442619008080
395,1.417413964354907
396,1.417385300969364
397,1.417356628846341
398,1.417327947980723
399,1.417299258367392
400,1.417270560001224
401,1.417241852877092
402,1.417213136989863
403,1.417184412334400
404,1.417155678905563
405,1.417126936698207
406,1.417098185707181
407,1.417069425927330
408,1.417040657353497
409,1.417011879980517
410,1.416983093803224
411,1.416954298816443
412,1.416925495015000
413,1.416896682393713
414,1.416867860947395
415,1.416839030670857
416,1.416810191558904
417,1.416781343606337
418,1.416752486807953
419,1.416723621158542
420,1.416694746652892
421,1.416665863285785
422,1.416636971052001
423,1.416608069946312
424,1.416579159963488
425,1.416550241098293
426,1.416521313345488
427,1.416492376699827
428,1.416463431156061
429,1.416434476708937
430,1.416405513353197
431,1.416376541083577
432,1.416347559894811
433,1.416318569781626
434,1.416289570738745
435,1.416260562760888
436,1.416231545842768
437,1.416202519979096
438,1.416173485164575
439,1.416144441393907
440,1.416115388661787
441,1.416086326962906
442,1.416057256291950
443,1.416028176643602
444,1.415999088012539
445,1.415969990393432
446,1.415940883780950
447,1.415911768169756
448,1.415882643554509
449,1.415853509929862
450,1.415824367290464
451,1.415795215630960
452,1.415766054945990
453,1.415736885230188
454,1.415707706478186
455,1.415678518684608
456,1.415649321844076
457,1.415620115951205
458,1.415590901000608
459,1.415561676986891
460,1.415532443904656
461,1.415503201748501
462,1.415473950513018
463,1.415444690192794
464,1.415415420782413
465,1.415386142276454
466,1.415356854669489
467,1.415327557956087
468,1.415298252130813
469,1.415268937188225
470,1.415239613122878
471,1.415210279929322
472,1.415180937602100
473,1.415151586135754
474,1.415122225524819
475,1.415092855763824
476,1.415063476847295
477,1.415034088769753
478,1.415004691525714
479,1.414975285109689
480,1.414945869516184
481,1.414916444739701
482,1.414887010774735
483,1.414857567615778
484,1.414828115257318
485,1.414798653693835
486,1.414769182919808
487,1.414739702929707
488,1.414710213718001
489,1.414680715279152
490,1.414651207607616
491,1.414621690697847
492,1.414592164544292
493,1.414562629141394
494,1.414533084483590
495,1.414503530565313
496,1.414473967380991
497,1.414444394925048
498,1.414414813191900
499,1.414385222175961
500,1.414355621871640
501,1.414326012273338
502,1.414296393375455
503,1.414266765172383
504,1.414237127658511
505,1.414207480828221
506,1.414177824675892
507,1.414148159195898
508,1.414118484382605
509,1.414088800230378
510,1.414059106733574
511,1.414029403886547
512,1.413999691683645
513,1.413969970119210
514,1.413940239187581
515,1.413910498883090
516,1.413880749200066
517,1.413850990132832
518,1.413821221675704
519,1.413791443822996
520,1.413761656569016
521,1.413731859908065
522,1.413702053834442
523,1.413672238342438
524,1.413642413426342
525,1.413612579080434
526,1.413582735298992
527,1.413552882076289
528,1.413523019406590
529,1.413493147284157
530,1.413463265703247
531,1.413433374658111
532,1.413403474142996
533,1.413373564152142
534,1.413343644679786
535,1.413313715720157
536,1.413283777267482
537,1.413253829315980
538,1.413223871859868
539,1.413193904893355
540,1.413163928410645
541,1.413133942405939
542,1.413103946873430
543,1.413073941807308
544,1.413043927201757
545,1.413013903050955
546,1.412983869349076
547,1.412953826090288
548,1.412923773268754
549,1.412893710878632
550,1.412863638914073
551,1.412833557369226
552,1.412803466238232
553,1.412773365515228
554,1.412743255194345
555,1.412713135269708
556,1.412683005735440
557,1.412652866585654
558,1.412622717814462
559,1.412592559415968
560,1.412562391384272
561,1.412532213713467
562,1.412502026397642
563,1.412471829430882
564,1.412441622807263
565,1.412411406520860
566,1.412381180565737
567,1.412350944935960
568,1.412320699625583
569,1.412290444628658
570,1.412260179939231
571,1.412229905551342
572,1.412199621459026
573,1.412169327656313
574,1.412139024137228
575,1.412108710895789
576,1.412078387926009
577,1.412048055221897
578,1.412017712777454
579,1.411987360586678
580,1.411956998643561
581,1.411926626942089
582,1.411896245476242
583,1.411865854239996
584,1.411835453227320
585,1.411805042432179
586,1.411774621848531
587,1.411744191470329
588,1.411713751291522
589,1.411683301306051
590,1.411652841507854
591,1.411622371890862
592,1.411591892448999
593,1.411561403176186
594,1.411530904066339
595,1.411500395113365
596,1.411469876311168
597,1.411439347653647
598,1.411408809134692
599,1.411378260748193
600,1.411347702488028
601,1.411317134348074
602,1.411286556322201
603,1.411255968404273
604,1.411225370588149
605,1.411194762867683
606,1.411164145236720
607,1.411133517689104
608,1.411102880218671
609,1.411072232819250
610,1.411041575484668
611,1.411010908208743
612,1.410980230985288
613,1.410949543808113
614,1.410918846671018
615,1.410888139567801
616,1.410857422492252
617,1.410826695438157
618,1.410795958399294
619,1.410765211369438
620,1.410734454342357
621,1.410703687311813
622,1.410672910271562
623,1.410642123215354
624,1.410611326136936
625,1.410580519030047
626,1.410549701888419
627,1.410518874705781
628,1.410488037475855
629,1.410457190192356
630,1.410426332848995
631,1.410395465439477
632,1.410364587957500
633,1.410333700396758
634,1.410302802750937
635,1.410271895013719
636,1.410240977178779
637,1.410210049239787
638,1.410179111190407
639,1.410148163024295
640,1.410117204735106
641,1.410086236316484
642,1.410055257762070
643,1.410024269065499
644,1.409993270220399
645,1.409962261220392
646,1.409931242059095
647,1.409900212730120
648,1.409869173227070
649,1.409838123543546
650,1.409807063673139
651,1.409775993609437
652,1.409744913346020
653,1.409713822876466
654,1.409682722194341
655,1.409651611293210
656,1.409620490166630
657,1.409589358808152
658,1.409558217211321
659,1.409527065369677
660,1.409495903276753
661,1.409464730926075
662,1.409433548311166
663,1.409402355425541
664,1.409371152262707
665,1.409339938816170
666,1.409308715079424
667,1.409277481045963
668,1.409246236709270
669,1.409214982062824
670,1.409183717100098
671,1.409152441814559
672,1.409121156199667
673,1.409089860248877
674,1.409058553955636
675,1.409027237313388
676,1.408995910315568
677,1.408964572955606
678,1.408933225226926
679,1.408901867122946
680,1.408870498637077
681,1.408839119762724
682,1.408807730493287
683,1.408776330822159
684,1.408744920742725
685,1.408713500248368
686,1.408682069332460
687,1.408650627988371
688,1.408619176209462
689,1.408587713989090
690,1.408556241320603
691,1.408524758197344
692,1.408493264612651
693,1.408461760559855
694,1.408430246032279
695,1.408398721023243
696,1.408367185526057
697,1.408335639534028
698,1.408304083040454
699,1.408272516038629
700,1.408240938521840
701,1.408209350483367
702,1.408177751916483
703,1.408146142814457
704,1.408114523170551
705,1.408082892978017
706,1.408051252230106
707,1.408019600920061
708,1.407987939041115
709,1.407956266586500
710,1.407924583549439
711,1.407892889923147
712,1.407861185700835
713,1.407829470875708
714,1.407797745440963
715,1.407766009389790
716,1.407734262715374
717,1.407702505410894
718,1.407670737469521
719,1.407638958884420
720,1.407607169648750
721,1.407575369755663
722,1.407543559198306
723,1.407511737969817
724,1.407479906063329
725,1.407448063471968
726,1.407416210188855
727,1.407384346207101
728,1.407352471519815
729,1.407320586120096
730,1.407288690001037
731,1.407256783155726
732,1.407224865577243
733,1.407192937258663
734,1.407160998193051
735,1.407129048373469
736,1.407097087792971
737,1.407065116444605
738,1.407033134321410
739,1.407001141416423
740,1.406969137722669
741,1.406937123233170
742,1.406905097940940
743,1.406873061838987
744,1.406841014920312
745,1.406808957177909
746,1.406776888604765
747,1.406744809193861
748,1.406712718938173
749,1.406680617830666
750,1.406648505864302
751,1.406616383032035
752,1.406584249326811
753,1.406552104741573
754,1.406519949269252
755,1.406487782902777
756,1.406455605635068
757,1.406423417459037
758,1.406391218367592
759,1.406359008353632
760,1.406326787410051
761,1.406294555529735
762,1.406262312705563
763,1.406230058930408
764,1.406197794197134
765,1.406165518498603
766,1.406133231827665
767,1.406100934177165
768,1.406068625539942
769,1.406036305908828
770,1.406003975276646
771,1.405971633636214
772,1.405939280980344
773,1.405906917301838
774,1.405874542593494
775,1.405842156848101
776,1.405809760058443
777,1.405777352217296
778,1.405744933317428
779,1.405712503351601
780,1.405680062312572
781,1.405647610193087
782,1.405615146985888
783,1.405582672683709
784,1.405550187279277
785,1.405517690765312
786,1.405485183134527
787,1.405452664379629
788,1.405420134493315
789,1.405387593468278
790,1.405355041297203
791,1.405322477972767
792,1.405289903487641
793,1.405257317834489
794,1.405224721005966
795,1.405192112994722
796,1.405159493793400
797,1.405126863394634
798,1.405094221791052
799,1.405061568975275
800,1.405028904939917
801,1.404996229677583
802,1.404963543180874
803,1.404930845442380
804,1.404898136454688
805,1.404865416210374
806,1.404832684702009
807,1.404799941922157
808,1.404767187863372
809,1.404734422518204
810,1.404701645879194
811,1.404668857938877
812,1.404636058689779
813,1.404603248124420
814,1.404570426235311
815,1.404537593014960
816,1.404504748455862
817,1.404471892550509
818,1.404439025291383
819,1.404406146670960
820,1.404373256681709
821,1.404340355316090
822,1.404307442566557
823,1.404274518425557
824,1.404241582885528
825,1.404208635938903
826,1.404175677578104
827,1.404142707795548
828,1.404109726583646
829,1.404076733934798
830,1.404043729841399
831,1.404010714295836
832,1.403977687290489
833,1.403944648817729
834,1.403911598869920
835,1.403878537439421
836,1.403845464518580
837,1.403812380099739
838,1.403779284175233
839,1.403746176737389
840,1.403713057778526
841,1.403679927290957
842,1.403646785266984
843,1.403613631698905
844,1.403580466579010
845,1.403547289899579
846,1.403514101652887
847,1.403480901831200
848,1.403447690426777
849,1.403414467431868
850,1.403381232838717
851,1.403347986639561
852,1.403314728826627
853,1.403281459392135
854,1.403248178328299
855,1.403214885627323
856,1.403181581281405
857,1.403148265282735
858,1.403114937623494
859,1.403081598295857
860,1.403048247291991
861,1.403014884604053
862,1.402981510224196
863,1.402948124144562
864,1.402914726357287
865,1.402881316854498
866,1.402847895628315
867,1.402814462670851
868,1.402781017974208
869,1.402747561530485
870,1.402714093331770
871,1.402680613370142
872,1.402647121637676
873,1.402613618126435
874,1.402580102828477
875,1.402546575735852
876,1.402513036840600
877,1.402479486134755
878,1.402445923610342
879,1.402412349259379
880,1.402378763073876
881,1.402345165045833
882,1.402311555167245
883,1.402277933430098
884,1.402244299826368
885,1.402210654348026
886,1.402176996987033
887,1.402143327735344
888,1.402109646584903
889,1.402075953527648
890,1.402042248555509
891,1.402008531660407
892,1.401974802834256
893,1.401941062068961
894,1.401907309356419
895,1.401873544688520
896,1.401839768057143
897,1.401805979454164
898,1.401772178871445
899,1.401738366300843
900,1.401704541734208
901,1.401670705163380
902,1.401636856580189
903,1.401602995976462
904,1.401569123344012
905,1.401535238674648
906,1.401501341960169
907,1.401467433192366
908,1.401433512363021
909,1.401399579463910
910,1.401365634486799
911,1.401331677423445
912,1.401297708265599
913,1.401263727005001
914,1.401229733633385
915,1.401195728142477
916,1.401161710523991
917,1.401127680769636
918,1.401093638871113
919,1.401059584820112
920,1.401025518608317
921,1.400991440227402
922,1.400957349669033
923,1.400923246924868
924,1.400889131986558
925,1.400855004845741
926,1.400820865494053
927,1.400786713923115
928,1.400752550124544
929,1.400718374089947
930,1.400684185810923
931,1.400649985279061
932,1.400615772485944
933,1.400581547423145
934,1.400547310082228
935,1.400513060454749
936,1.400478798532256
937,1.400444524306287
938,1.400410237768373
939,1.400375938910036
940,1.400341627722789
941,1.400307304198137
942,1.400272968327574
943,1.400238620102589
944,1.400204259514660
945,1.400169886555258
946,1.400135501215843
947,1.400101103487868
948,1.400066693362776
949,1.400032270832004
950,1.399997835886978
951,1.399963388519115
952,1.399928928719824
953,1.399894456480506
954,1.399859971792552
955,1.399825474647345
956,1.399790965036258
957,1.399756442950658
958,1.399721908381900
959,1.399687361321331
960,1.399652801760291
961,1.399618229690109
962,1.399583645102106
963,1.399549047987594
964,1.399514438337877
965,1.399479816144248
966,1.399445181397993
967,1.399410534090389
968,1.399375874212702
969,1.399341201756193
970,1.399306516712109
971,1.399271819071692
972,1.399237108826174
973,1.399202385966777
974,1.399167650484715
975,1.399132902371193
976,1.399098141617406
977,1.399063368214540
978,1.399028582153774
979,1.398993783426276
980,1.398958972023204
981,1.398924147935711
982,1.398889311154936
983,1.398854461672012
984,1.398819599478061
985,1.398784724564198
986,1.398749836921527
987,1.398714936541144
988,1.398680023414135
989,1.398645097531578
990,1.398610158884539
991,1.398575207464078
992,1.398540243261244
993,1.398505266267077
994,1.398470276472610
995,1.398435273868862
996,1.398400258446847
997,1.398365230197568
998,1.398330189112018
999,1.398295135181183
1000,1.398260068396037
1001,1.398224988747546
1002,1.398189896226667
1003,1.398154790824347
1004,1.398119672531524
1005,1.398084541339125
1006,1.398049397238071
1007,1.398014240219270
1008,1.397979070273623
1009,1.397943887392020
1010,1.397908691565342
1011,1.397873482784462
1012,1.397838261040242
1013,1.397803026323533
1014,1.397767778625180
1015,1.397732517936016
1016,1.397697244246866
1017,1.397661957548544
1018,1.397626657831855
1019,1.397591345087595
1020,1.397556019306549
1021,1.397520680479495
1022,1.397485328597198
1023,1.397449963650416
1024,1.397414585629895
1025,1.397379194526375
1026,1.397343790330583
1027,1.397308373033237
1028,1.397272942625046
1029,1.397237499096710
1030,1.397202042438917
1031,1.397166572642347
1032,1.397131089697671
1033,1.397095593595547
1034,1.397060084326626
1035,1.397024561881550
1036,1.396989026250948
1037,1.396953477425441
1038,1.396917915395641
1039,1.396882340152148
1040,1.396846751685555
1041,1.396811149986442
1042,1.396775535045381
1043,1.396739906852935
1044,1.396704265399653
1045,1.396668610676080
1046,1.396632942672746
1047,1.396597261380173
1048,1.396561566788874
1049,1.396525858889350
1050,1.396490137672094
1051,1.396454403127587
1052,1.396418655246302
1053,1.396382894018701
1054,1.396347119435235
1055,1.396311331486347
1056,1.396275530162468
1057,1.396239715454020
1058,1.396203887351414
1059,1.396168045845053
1060,1.396132190925326
1061,1.396096322582617
1062,1.396060440807295
1063,1.396024545589721
1064,1.395988636920246
1065,1.395952714789211
1066,1.395916779186946
1067,1.395880830103771
1068,1.395844867529995
1069,1.395808891455919
1070,1.395772901871831
1071,1.395736898768010
1072,1.395700882134725
1073,1.395664851962234
1074,1.395628808240786
1075,1.395592750960617
1076,1.395556680111955
1077,1.395520595685018
1078,1.395484497670011
1079,1.395448386057131
1080,1.395412260836564
1081,1.395376121998483
1082,1.395339969533056
1083,1.395303803430435
1084,1.395267623680764
1085,1.395231430274178
1086,1.395195223200798
1087,1.395159002450737
1088,1.395122768014098
1089,1.395086519880970
1090,1.395050258041435
1091,1.395013982485563
1092,1.394977693203414
1093,1.394941390185036
1094,1.394905073420467
1095,1.394868742899736
1096,1.394832398612858
1097,1.394796040549841
1098,1.394759668700680
1099,1.394723283055360
1100,1.394686883603854
1101,1.394650470336128
1102,1.394614043242132
1103,1.394577602311809
1104,1.394541147535091
1105,1.394504678901897
1106,1.394468196402137
1107,1.394431700025710
1108,1.394395189762504
1109,1.394358665602395
1110,1.394322127535250
1111,1.394285575550924
1112,1.394249009639262
1113,1.394212429790097
1114,1.394175835993252
1115,1.394139228238537
1116,1.394102606515754
1117,1.394065970814693
1118,1.394029321125131
1119,1.393992657436837
1120,1.393955979739567
1121,1.393919288023067
1122,1.393882582277071
1123,1.393845862491303
1124,1.393809128655475
1125,1.393772380759288
1126,1.393735618792432
1127,1.393698842744587
1128,1.393662052605420
1129,1.393625248364587
1130,1.393588430011735
1131,1.393551597536498
1132,1.393514750928498
1133,1.393477890177348
1134,1.393441015272648
1135,1.393404126203987
1136,1.393367222960944
1137,1.393330305533084
1138,1.393293373909965
1139,1.393256428081129
1140,1.393219468036110
1141,1.393182493764428
1142,1.393145505255595
1143,1.393108502499107
1144,1.393071485484454
1145,1.393034454201111
1146,1.392997408638541
1147,1.392960348786197
1148,1.392923274633523
1149,1.392886186169946
1150,1.392849083384886
1151,1.392811966267749
1152,1.392774834807931
1153,1.392737688994815
1154,1.392700528817775
1155,1.392663354266170
1156,1.392626165329349
1157,1.392588961996650
1158,1.392551744257399
1159,1.392514512100909
1160,1.392477265516484
1161,1.392440004493413
1162,1.392402729020976
1163,1.392365439088440
1164,1.392328134685062
1165,1.392290815800083
1166,1.392253482422737
1167,1.392216134542244
1168,1.392178772147812
1169,1.392141395228637
1170,1.392104003773905
1171,1.392066597772789
1172,1.392029177214449
1173,1.391991742088034
1174,1.391954292382682
1175,1.391916828087518
1176,1.391879349191655
1177,1.391841855684194
1178,1.391804347554226
1179,1.391766824790827
1180,1.391729287383062
1181,1.391691735319985
1182,1.391654168590638
1183,1.391616587184049
1184,1.391578991089235
1185,1.391541380295202
1186,1.391503754790942
1187,1.391466114565436
1188,1.391428459607653
1189,1.391390789906549
1190,1.391353105451069
1191,1.391315406230143
1192,1.391277692232693
1193,1.391239963447625
1194,1.391202219863835
1195,1.391164461470206
1196,1.391126688255608
1197,1.391088900208900
1198,1.391051097318927
1199,1.391013279574525
1200,1.390975446964513
1201,1.390937599477700
1202,1.390899737102884
1203,1.390861859828848
1204,1.390823967644364
1205,1.390786060538191
1206,1.390748138499075
1207,1.390710201515752
1208,1.390672249576941
1209,1.390634282671354
1210,1.390596300787686
1211,1.390558303914620
1212,1.390520292040830
1213,1.390482265154972
1214,1.390444223245695
1215,1.390406166301630
1216,1.390368094311399
1217,1.390330007263610
1218,1.390291905146859
1219,1.390253787949728
1220,1.390215655660787
1221,1.390177508268593
1222,1.390139345761692
1223,1.390101168128614
1224,1.390062975357878
1225,1.390024767437991
1226,1.389986544357446
1227,1.389948306104722
1228,1.389910052668288
1229,1.389871784036597
1230,1.389833500198092
1231,1.389795201141200
1232,1.389756886854338
1233,1.389718557325909
1234,1.389680212544301
1235,1.389641852497891
1236,1.389603477175044
1237,1.389565086564109
1238,1.389526680653424
1239,1.389488259431313
1240,1.389449822886088
1241,1.389411371006046
1242,1.389372903779473
1243,1.389334421194639
1244,1.389295923239805
1245,1.389257409903214
1246,1.389218881173099
1247,1.389180337037679
1248,1.389141777485159
1249,1.389103202503731
1250,1.389064612081575
1251,1.389026006206856
1252,1.388987384867726
1253,1.388948748052324
1254,1.388910095748775
1255,1.388871427945192
1256,1.388832744629672
1257,1.388794045790302
1258,1.388755331415152
1259,1.388716601492280
1260,1.388677856009733
1261,1.388639094955539
1262,1.388600318317718
1263,1.388561526084272
1264,1.388522718243193
1265,1.388483894782457
1266,1.388445055690026
1267,1.388406200953851
1268,1.388367330561867
1269,1.388328444501996
1270,1.388289542762147
1271,1.388250625330214
1272,1.388211692194077
1273,1.388172743341605
1274,1.388133778760649
1275,1.388094798439050
1276,1.388055802364633
1277,1.388016790525209
1278,1.387977762908577
1279,1.387938719502520
1280,1.387899660294808
1281,1.387860585273197
1282,1.387821494425430
1283,1.387782387739234
1284,1.387743265202322
1285,1.387704126802397
1286,1.387664972527142
1287,1.387625802364231
1288,1.387586616301320
1289,1.387547414326053
1290,1.387508196426061
1291,1.387468962588957
1292,1.387429712802344
1293,1.387390447053808
1294,1.387351165330922
1295,1.387311867621244
1296,1.387272553912319
1297,1.387233224191676
1298,1.387193878446832
1299,1.387154516665286
1300,1.387115138834527
1301,1.387075744942027
1302,1.387036334975243
1303,1.386996908921619
1304,1.386957466768586
1305,1.386918008503557
1306,1.386878534113932
1307,1.386839043587098
1308,1.386799536910426
1309,1.386760014071273
1310,1.386720475056980
1311,1.386680919854875
1312,1.386641348452271
1313,1.386601760836467
1314,1.386562156994745
1315,1.386522536914375
1316,1.386482900582611
1317,1.386443247986693
1318,1.386403579113844
1319,1.386363893951276
1320,1.386324192486183
1321,1.386284474705745
1322,1.386244740597128
1323,1.386204990147483
1324,1.386165223343945
1325,1.386125440173635
1326,1.386085640623659
1327,1.386045824681107
1328,1.386005992333057
1329,1.385966143566568
1330,1.385926278368686
1331,1.385886396726443
1332,1.385846498626853
1333,1.385806584056919
1334,1.385766653003624
1335,1.385726705453940
1336,1.385686741394823
1337,1.385646760813211
1338,1.385606763696029
1339,1.385566750030188
1340,1.385526719802582
1341,1.385486673000089
1342,1.385446609609574
1343,1.385406529617884
1344,1.385366433011854
1345,1.385326319778299
1346,1.385286189904024
1347,1.385246043375814
1348,1.385205880180442
1349,1.385165700304662
1350,1.385125503735216
1351,1.385085290458828
1352,1.385045060462207
1353,1.385004813732048
1354,1.384964550255029
1355,1.384924270017812
1356,1.384883973007044
1357,1.384843659209357
1358,1.384803328611365
1359,1.384762981199670
1360,1.384722616960854
1361,1.384682235881487
1362,1.384641837948121
1363,1.384601423147293
1364,1.384560991465523
1365,1.384520542889317
1366,1.384480077405164
1367,1.384439594999537
1368,1.384399095658894
1369,1.384358579369676
1370,1.384318046118308
1371,1.384277495891200
1372,1.384236928674744
1373,1.384196344455320
1374,1.384155743219287
1375,1.384115124952991
1376,1.384074489642760
1377,1.384033837274908
1378,1.383993167835731
1379,1.383952481311509
1380,1.383911777688508
1381,1.383871056952974
1382,1.383830319091139
1383,1.383789564089219
1384,1.383748791933412
1385,1.383708002609902
1386,1.383667196104854
1387,1.383626372404418
1388,1.383585531494728
1389,1.383544673361900
1390,1.383503797992036
1391,1.383462905371218
1392,1.383421995485515
1393,1.383381068320977
1394,1.383340123863638
1395,1.383299162099516
1396,1.383258183014611
1397,1.383217186594909
1398,1.383176172826376
1399,1.383135141694964
1400,1.383094093186606
1401,1.383053027287220
1402,1.383011943982707
1403,1.382970843258949
1404,1.382929725101815
1405,1.382888589497153
1406,1.382847436430797
1407,1.382806265888562
1408,1.382765077856249
1409,1.382723872319639
1410,1.382682649264497
1411,1.382641408676571
1412,1.382600150541593
1413,1.382558874845276
1414,1.382517581573317
1415,1.382476270711395
1416,1.382434942245173
1417,1.382393596160297
1418,1.382352232442394
1419,1.382310851077075
1420,1.382269452049933
1421,1.382228035346545
1422,1.382186600952469
1423,1.382145148853246
1424,1.382103679034402
1425,1.382062191481442
1426,1.382020686179855
1427,1.381979163115114
1428,1.381937622272672
1429,1.381896063637966
1430,1.381854487196414
1431,1.381812892933419
1432,1.381771280834365
1433,1.381729650884616
1434,1.381688003069523
1435,1.381646337374415
1436,1.381604653784606
1437,1.381562952285391
1438,1.381521232862047
1439,1.381479495499835
1440,1.381437740183996
1441,1.381395966899754
1442,1.381354175632315
1443,1.381312366366867
1444,1.381270539088581
1445,1.381228693782608
1446,1.381186830434083
1447,1.381144949028121
1448,1.381103049549822
1449,1.381061131984264
1450,1.381019196316510
1451,1.380977242531603
1452,1.380935270614569
1453,1.380893280550414
1454,1.380851272324128
1455,1.380809245920682
1456,1.380767201325027
1457,1.380725138522099
1458,1.380683057496812
1459,1.380640958234063
1460,1.380598840718732
1461,1.380556704935679
1462,1.380514550869746
1463,1.380472378505756
1464,1.380430187828514
1465,1.380387978822807
1466,1.380345751473401
1467,1.380303505765046
1468,1.380261241682472
1469,1.380218959210391
1470,1.380176658333495
1471,1.380134339036460
1472,1.380092001303939
1473,1.380049645120571
1474,1.380007270470972
1475,1.379964877339741
1476,1.379922465711457
1477,1.379880035570684
1478,1.379837586901961
1479,1.379795119689812
1480,1.379752633918741
1481,1.379710129573232
1482,1.379667606637753
1483,1.379625065096748
1484,1.379582504934647
1485,1.379539926135856
1486,1.379497328684765
1487,1.379454712565745
1488,1.379412077763145
1489,1.379369424261296
1490,1.379326752044512
1491,1.379284061097083
1492,1.379241351403284
1493,1.379198622947368
1494,1.379155875713568
1495,1.379113109686101
1496,1.379070324849161
1497,1.379027521186923
1498,1.378984698683544
1499,1.378941857323160
1500,1.378898997089887
1501,1.378856117967823
1502,1.378813219941045
1503,1.378770302993610
1504,1.378727367109557
1505,1.378684412272903
1506,1.378641438467646
1507,1.378598445677763
1508,1.378555433887215
1509,1.378512403079938
1510,1.378469353239851
1511,1.378426284350853
1512,1.378383196396820
1513,1.378340089361613
1514,1.378296963229068
1515,1.378253817983004
1516,1.378210653607218
1517,1.378167470085487
1518,1.378124267401569
1519,1.378081045539201
1520,1.378037804482099
1521,1.377994544213960
1522,1.377951264718458
1523,1.377907965979251
1524,1.377864647979973
1525,1.377821310704237
1526,1.377777954135639
1527,1.377734578257752
1528,1.377691183054128
1529,1.377647768508300
1530,1.377604334603778
1531,1.377560881324055
1532,1.377517408652600
1533,1.377473916572863
1534,1.377430405068272
1535,1.377386874122234
1536,1.377343323718137
1537,1.377299753839347
1538,1.377256164469209
1539,1.377212555591046
1540,1.377168927188163
1541,1.377125279243840
